"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"PDX",2016,1,10,21,50,32,49.81,100,13.80936,15.8915353008,0,1021.7,10,2016-01-10 21:00:00
"PDX",2016,1,10,22,48.92,30.92,49.64,100,19.56326,22.5130083428,0,1021.8,10,2016-01-10 22:00:00
"PDX",2016,1,10,23,46.04,30.92,55.32,90,20.71404,23.8373029512,0,1022,10,2016-01-10 23:00:00
"PDX",2016,1,11,0,44.06,30.92,59.64,100,17.2617,19.864419126,0,1022.1,10,2016-01-11 00:00:00
"PDX",2016,1,11,1,42.08,30.92,64.35,110,13.80936,15.8915353008,0,1022.1,10,2016-01-11 01:00:00
"PDX",2016,1,11,2,41,30.92,67.09,110,13.80936,15.8915353008,0,1021.7,10,2016-01-11 02:00:00
"PDX",2016,1,11,3,41,30.92,67.09,100,17.2617,19.864419126,0,1021.2,10,2016-01-11 03:00:00
"PDX",2016,1,11,4,42.08,30.92,64.35,100,12.65858,14.5672406924,0,1021.4,10,2016-01-11 04:00:00
"PDX",2016,1,11,5,42.08,30.02,62.04,100,16.11092,18.5401245176,0,1021.2,10,2016-01-11 05:00:00
"PDX",2016,1,11,6,42.08,30.02,62.04,100,16.11092,18.5401245176,0,1021.3,10,2016-01-11 06:00:00
"PDX",2016,1,11,7,41,30.02,64.68,100,13.80936,15.8915353008,0,1021.6,10,2016-01-11 07:00:00
"PDX",2016,1,11,8,41,30.02,64.68,100,16.11092,18.5401245176,0,1020.5,10,2016-01-11 08:00:00
"PDX",2016,1,11,9,39.92,30.02,67.45,110,13.80936,15.8915353008,0,1020.7,10,2016-01-11 09:00:00
"PDX",2016,1,11,10,39.92,30.02,67.45,70,9.20624,10.5943568672,0,1020.8,10,2016-01-11 10:00:00
"PDX",2016,1,11,11,41,32,70.08,120,11.5078,13.242946084,0,1020.9,10,2016-01-11 11:00:00
"PDX",2016,1,11,12,39.02,30.92,72.46,60,10.35702,11.9186514756,0,1020.6,10,2016-01-11 12:00:00
"PDX",2016,1,11,13,42.08,30.92,64.35,120,12.65858,14.5672406924,0,1020.9,10,2016-01-11 13:00:00
"PDX",2016,1,11,14,39.92,33.08,76.32,120,16.11092,18.5401245176,0.01,1021.6,10,2016-01-11 14:00:00
"PDX",2016,1,11,15,39.92,33.08,76.32,110,14.96014,17.2158299092,0,1021.5,10,2016-01-11 15:00:00
"PDX",2016,1,11,16,39.92,33.98,79.12,110,11.5078,13.242946084,0.01,1021.9,9,2016-01-11 16:00:00
"PDX",2016,1,11,17,39.92,33.98,79.12,130,13.80936,15.8915353008,0,1022.5,10,2016-01-11 17:00:00
"PDX",2016,1,11,18,39.92,35.06,82.6,110,18.41248,21.1887137344,0.02,NA,10,2016-01-11 18:00:00
"PDX",2016,1,11,19,39.92,35.96,85.61,110,13.80936,15.8915353008,0.01,1022.7,10,2016-01-11 19:00:00
"PDX",2016,1,11,20,41,35.96,82.09,130,13.80936,15.8915353008,0,NA,10,2016-01-11 20:00:00
"PDX",2016,1,11,21,41,37.94,88.76,120,10.35702,11.9186514756,0.04,1022.6,10,2016-01-11 21:00:00
"PDX",2016,1,11,22,41,35.96,82.09,120,11.5078,13.242946084,0,NA,10,2016-01-11 22:00:00
"PDX",2016,1,11,23,39.92,39.02,96.55,120,16.11092,18.5401245176,0.01,1023.1,10,2016-01-11 23:00:00
"PDX",2016,1,12,0,39.92,37.04,89.34,120,13.80936,15.8915353008,0,1023.5,10,2016-01-12 00:00:00
"PDX",2016,1,12,1,39.92,35.06,82.6,120,10.35702,11.9186514756,0,1023.6,10,2016-01-12 01:00:00
"PDX",2016,1,12,2,39.92,35.96,85.61,110,12.65858,14.5672406924,0,1023.3,10,2016-01-12 02:00:00
"PDX",2016,1,12,3,39.92,37.04,89.34,120,8.05546,9.2700622588,0.01,1023.8,5,2016-01-12 03:00:00
"PDX",2016,1,12,4,39.02,37.04,92.53,110,8.05546,9.2700622588,0.04,1023.7,5,2016-01-12 04:00:00
"PDX",2016,1,12,5,39.02,37.04,92.53,120,8.05546,9.2700622588,0.03,NA,5,2016-01-12 05:00:00
"PDX",2016,1,12,6,39.92,35.96,85.61,110,9.20624,10.5943568672,0,1022.7,10,2016-01-12 06:00:00
"PDX",2016,1,12,7,39.92,35.96,85.61,100,8.05546,9.2700622588,0.01,1022,10,2016-01-12 07:00:00
"PDX",2016,1,12,8,39.02,35.96,88.66,110,6.90468,7.9457676504,0,1021.1,10,2016-01-12 08:00:00
"PDX",2016,1,12,9,39.02,37.04,92.53,0,0,0,0,1021.1,10,2016-01-12 09:00:00
"PDX",2016,1,12,10,39.02,37.04,92.53,310,4.60312,5.2971784336,0,1020.4,8,2016-01-12 10:00:00
"PDX",2016,1,12,11,39.02,37.04,92.53,300,3.45234,3.9728838252,0,1019.6,9,2016-01-12 11:00:00
"PDX",2016,1,12,12,39.92,37.04,89.34,10,3.45234,3.9728838252,0,1019,10,2016-01-12 12:00:00
"PDX",2016,1,12,13,39.92,35.96,85.61,0,0,0,0,1017.8,10,2016-01-12 13:00:00
"PDX",2016,1,12,14,41,35.06,79.21,110,13.80936,15.8915353008,0.01,1017,10,2016-01-12 14:00:00
"PDX",2016,1,12,15,41,35.96,82.09,120,19.56326,22.5130083428,0.01,1017.1,8,2016-01-12 15:00:00
"PDX",2016,1,12,16,39.92,37.94,92.56,110,20.71404,23.8373029512,0.05,1016.7,10,2016-01-12 16:00:00
"PDX",2016,1,12,17,39.92,39.02,96.55,110,18.41248,21.1887137344,0.04,1015.6,6,2016-01-12 17:00:00
"PDX",2016,1,12,18,39.92,39.02,96.55,110,19.56326,22.5130083428,0.04,1015,6,2016-01-12 18:00:00
"PDX",2016,1,12,19,41,39.02,92.59,110,13.80936,15.8915353008,0.1,1013.9,4,2016-01-12 19:00:00
"PDX",2016,1,12,20,39.92,39.02,96.55,120,14.96014,17.2158299092,0.06,1011.9,4,2016-01-12 20:00:00
"PDX",2016,1,12,21,41,39.92,95.9,120,14.96014,17.2158299092,0.04,1010.2,9,2016-01-12 21:00:00
"PDX",2016,1,12,22,41,39.92,95.9,120,16.11092,18.5401245176,0.05,1009.4,4,2016-01-12 22:00:00
"PDX",2016,1,12,23,41,39.92,95.9,120,11.5078,13.242946084,0.08,1008.9,7,2016-01-12 23:00:00
"PDX",2016,1,13,0,41,39.02,92.59,120,21.86482,25.1615975596,0.08,1007.3,8,2016-01-13 00:00:00
"PDX",2016,1,13,1,41,39.02,92.59,110,21.86482,25.1615975596,0.06,1006.5,8,2016-01-13 01:00:00
"PDX",2016,1,13,2,41,39.02,92.59,110,20.71404,23.8373029512,0.07,1006.1,9,2016-01-13 02:00:00
"PDX",2016,1,13,3,41,39.02,92.59,120,19.56326,22.5130083428,0.06,1004.7,10,2016-01-13 03:00:00
"PDX",2016,1,13,4,41,39.92,95.9,110,19.56326,22.5130083428,0.05,1003.7,10,2016-01-13 04:00:00
"PDX",2016,1,13,5,42.08,39.92,91.98,120,19.56326,22.5130083428,0.01,1003.6,10,2016-01-13 05:00:00
"PDX",2016,1,13,6,42.08,39.92,91.98,120,18.41248,21.1887137344,0,1004.3,10,2016-01-13 06:00:00
"PDX",2016,1,13,7,42.08,39.92,91.98,110,17.2617,19.864419126,0.02,1005.1,7,2016-01-13 07:00:00
"PDX",2016,1,13,8,42.08,41,95.92,120,16.11092,18.5401245176,0.07,1004.9,10,2016-01-13 08:00:00
"PDX",2016,1,13,9,42.8,41,93.3,120,14.96014,17.2158299092,0.01,NA,6,2016-01-13 09:00:00
"PDX",2016,1,13,10,42.08,41,95.92,110,17.2617,19.864419126,0.02,1004.8,9,2016-01-13 10:00:00
"PDX",2016,1,13,11,42.98,42.08,96.6,110,17.2617,19.864419126,0.02,1004.7,4,2016-01-13 11:00:00
"PDX",2016,1,13,12,42.08,42.08,100,120,16.11092,18.5401245176,0.04,NA,2.5,2016-01-13 12:00:00
"PDX",2016,1,13,13,41,39.92,95.9,120,16.11092,18.5401245176,0.04,NA,6,2016-01-13 13:00:00
"PDX",2016,1,13,14,41,39.92,95.9,110,12.65858,14.5672406924,0.01,NA,6,2016-01-13 14:00:00
"PDX",2016,1,13,15,41,39.92,95.9,100,11.5078,13.242946084,0.08,NA,10,2016-01-13 15:00:00
"PDX",2016,1,13,16,41,41,100,80,5.7539,6.621473042,0,NA,10,2016-01-13 16:00:00
"PDX",2016,1,13,17,42.08,42.08,100,NA,3.45234,3.9728838252,0.08,NA,2.5,2016-01-13 17:00:00
"PDX",2016,1,13,18,44.06,42.98,95.95,290,9.20624,10.5943568672,0.03,1008.8,9,2016-01-13 18:00:00
"PDX",2016,1,13,19,46.04,44.06,92.75,280,9.20624,10.5943568672,0.04,1009.6,9,2016-01-13 19:00:00
"PDX",2016,1,13,20,46.04,44.96,95.99,270,5.7539,6.621473042,0.01,1010.3,10,2016-01-13 20:00:00
"PDX",2016,1,13,21,46.94,46.94,100,260,3.45234,3.9728838252,0,1011.5,10,2016-01-13 21:00:00
"PDX",2016,1,13,22,48.92,48.02,96.69,200,5.7539,6.621473042,0,1012.5,10,2016-01-13 22:00:00
"PDX",2016,1,13,23,46.94,44.06,89.65,200,10.35702,11.9186514756,0,1013.5,10,2016-01-13 23:00:00
"PDX",2016,1,14,0,46.04,42.08,85.97,290,4.60312,5.2971784336,0,1014.5,10,2016-01-14 00:00:00
"PDX",2016,1,14,1,46.94,41,79.7,NA,4.60312,5.2971784336,0.02,NA,7,2016-01-14 01:00:00
"PDX",2016,1,14,2,44.96,41,85.9,210,4.60312,5.2971784336,0,1016.2,10,2016-01-14 02:00:00
"PDX",2016,1,14,3,44.06,39.92,85.25,0,0,0,0,1017.1,10,2016-01-14 03:00:00
"PDX",2016,1,14,4,42.08,39.02,88.81,200,6.90468,7.9457676504,0,1017.8,10,2016-01-14 04:00:00
"PDX",2016,1,14,5,42.98,41,92.65,190,4.60312,5.2971784336,0,1018.5,10,2016-01-14 05:00:00
"PDX",2016,1,14,6,44.06,39.92,85.25,180,11.5078,13.242946084,0,1018.7,10,2016-01-14 06:00:00
"PDX",2016,1,14,7,44.06,39.92,85.25,0,0,0,0.02,1019.1,10,2016-01-14 07:00:00
"PDX",2016,1,14,8,42.8,39.2,86.99,40,3.45234,3.9728838252,0.01,NA,7,2016-01-14 08:00:00
"PDX",2016,1,14,9,44.06,42.98,95.95,0,0,0,0.02,NA,10,2016-01-14 09:00:00
"PDX",2016,1,14,10,42.98,42.98,100,150,3.45234,3.9728838252,0.03,1019.1,8,2016-01-14 10:00:00
"PDX",2016,1,14,11,42.98,42.98,100,0,0,0,0.02,NA,4,2016-01-14 11:00:00
"PDX",2016,1,14,12,42.08,42.08,100,90,6.90468,7.9457676504,0,1018.3,8,2016-01-14 12:00:00
"PDX",2016,1,14,13,42.08,42.08,100,90,5.7539,6.621473042,0,NA,5,2016-01-14 13:00:00
"PDX",2016,1,14,14,42.98,42.08,96.6,120,6.90468,7.9457676504,0.01,NA,2.5,2016-01-14 14:00:00
"PDX",2016,1,14,15,42.08,41,95.92,120,9.20624,10.5943568672,0,NA,10,2016-01-14 15:00:00
"PDX",2016,1,14,16,41,39.92,95.9,110,10.35702,11.9186514756,0,1016.2,10,2016-01-14 16:00:00
"PDX",2016,1,14,17,42.08,41,95.92,90,9.20624,10.5943568672,0,1015.1,10,2016-01-14 17:00:00
"PDX",2016,1,14,18,42.98,42.08,96.6,120,8.05546,9.2700622588,0,1014.1,10,2016-01-14 18:00:00
"PDX",2016,1,14,19,44.06,42.98,95.95,90,3.45234,3.9728838252,0,1012.3,10,2016-01-14 19:00:00
"PDX",2016,1,14,20,44.96,39.02,79.54,80,5.7539,6.621473042,0,1010.9,10,2016-01-14 20:00:00
"PDX",2016,1,14,21,44.96,39.02,79.54,110,4.60312,5.2971784336,0,1009.5,10,2016-01-14 21:00:00
"PDX",2016,1,14,22,44.96,37.94,76.25,130,10.35702,11.9186514756,0,1009.1,10,2016-01-14 22:00:00
"PDX",2016,1,14,23,44.06,37.94,78.91,110,10.35702,11.9186514756,0.01,1008.6,10,2016-01-14 23:00:00
"PDX",2016,1,15,0,42.98,39.02,85.79,110,10.35702,11.9186514756,0.02,1008.3,10,2016-01-15 00:00:00
"PDX",2016,1,15,1,42.08,39.02,88.81,110,8.05546,9.2700622588,0.04,1008.3,10,2016-01-15 01:00:00
"PDX",2016,1,15,2,42.08,39.02,88.81,120,11.5078,13.242946084,0.02,1008.4,10,2016-01-15 02:00:00
"PDX",2016,1,15,3,42.08,39.02,88.81,110,12.65858,14.5672406924,0.01,NA,10,2016-01-15 03:00:00
"PDX",2016,1,15,4,41,37.94,88.76,110,13.80936,15.8915353008,0.01,NA,10,2016-01-15 04:00:00
"PDX",2016,1,15,5,41,37.94,88.76,130,11.5078,13.242946084,0,1009.4,9,2016-01-15 05:00:00
"PDX",2016,1,15,6,41,37.94,88.76,130,8.05546,9.2700622588,0,1010.7,10,2016-01-15 06:00:00
"PDX",2016,1,15,7,39.92,37.94,92.56,110,12.65858,14.5672406924,0.01,NA,6,2016-01-15 07:00:00
"PDX",2016,1,15,8,39.92,37.94,92.56,110,16.11092,18.5401245176,0,1011.9,10,2016-01-15 08:00:00
"PDX",2016,1,15,9,39.92,37.94,92.56,110,12.65858,14.5672406924,0,1012.4,10,2016-01-15 09:00:00
"PDX",2016,1,15,10,41,37.94,88.76,110,12.65858,14.5672406924,0,1013.6,10,2016-01-15 10:00:00
"PDX",2016,1,15,11,39.92,37.94,92.56,100,10.35702,11.9186514756,0,1014.6,10,2016-01-15 11:00:00
"PDX",2016,1,15,12,39.92,37.94,92.56,110,12.65858,14.5672406924,0,1014.2,10,2016-01-15 12:00:00
"PDX",2016,1,15,13,39.92,37.04,89.34,110,9.20624,10.5943568672,0,NA,10,2016-01-15 13:00:00
"PDX",2016,1,15,14,39.92,37.94,92.56,120,6.90468,7.9457676504,0,1015.4,10,2016-01-15 14:00:00
"PDX",2016,1,15,15,39.92,37.04,89.34,110,13.80936,15.8915353008,0,1015.9,10,2016-01-15 15:00:00
"PDX",2016,1,15,16,39.92,37.04,89.34,100,13.80936,15.8915353008,0,NA,10,2016-01-15 16:00:00
"PDX",2016,1,15,17,42.08,37.94,85.13,110,10.35702,11.9186514756,0,1017.5,10,2016-01-15 17:00:00
"PDX",2016,1,15,18,42.98,37.94,82.24,110,11.5078,13.242946084,0,1017.9,10,2016-01-15 18:00:00
"PDX",2016,1,15,19,44.06,39.92,85.25,100,9.20624,10.5943568672,0,1017.5,10,2016-01-15 19:00:00
"PDX",2016,1,15,20,44.96,39.92,82.38,130,9.20624,10.5943568672,0,1016.6,10,2016-01-15 20:00:00
"PDX",2016,1,15,21,46.04,39.92,79.07,110,9.20624,10.5943568672,0,1015.6,10,2016-01-15 21:00:00
"PDX",2016,1,15,22,46.04,39.92,79.07,120,9.20624,10.5943568672,0,1015.4,10,2016-01-15 22:00:00
"PDX",2016,1,15,23,44.96,39.92,82.38,120,9.20624,10.5943568672,0,1015.5,10,2016-01-15 23:00:00
"PDX",2016,1,16,0,44.96,39.02,79.54,120,10.35702,11.9186514756,0,1015,10,2016-01-16 00:00:00
"PDX",2016,1,16,1,44.06,39.02,82.31,110,11.5078,13.242946084,0,1014.6,10,2016-01-16 01:00:00
"PDX",2016,1,16,2,44.06,39.02,82.31,110,13.80936,15.8915353008,0,1013.9,10,2016-01-16 02:00:00
"PDX",2016,1,16,3,44.06,37.94,78.91,110,16.11092,18.5401245176,0,1013.3,10,2016-01-16 03:00:00
"PDX",2016,1,16,4,44.96,37.94,76.25,120,12.65858,14.5672406924,0,1013,10,2016-01-16 04:00:00
"PDX",2016,1,16,5,44.06,39.02,82.31,110,12.65858,14.5672406924,0.01,1013.1,10,2016-01-16 05:00:00
"PDX",2016,1,16,6,42.98,39.92,88.85,110,13.80936,15.8915353008,0.05,1012.8,10,2016-01-16 06:00:00
"PDX",2016,1,16,7,42.98,39.92,88.85,110,12.65858,14.5672406924,0.04,1011.5,8,2016-01-16 07:00:00
"PDX",2016,1,16,8,42.08,39.02,88.81,110,13.80936,15.8915353008,0.02,1010.3,10,2016-01-16 08:00:00
"PDX",2016,1,16,9,42.98,39.92,88.85,120,11.5078,13.242946084,0.02,1009.1,10,2016-01-16 09:00:00
"PDX",2016,1,16,10,42.98,41,92.65,110,16.11092,18.5401245176,0.05,1007.9,7,2016-01-16 10:00:00
"PDX",2016,1,16,11,42.98,41,92.65,120,12.65858,14.5672406924,0.09,1006.9,7,2016-01-16 11:00:00
"PDX",2016,1,16,12,42.98,42.08,96.6,120,13.80936,15.8915353008,0.06,1006.8,7,2016-01-16 12:00:00
"PDX",2016,1,16,13,42.98,42.08,96.6,120,18.41248,21.1887137344,0.02,1007.4,5,2016-01-16 13:00:00
"PDX",2016,1,16,14,44.96,42.98,92.72,120,17.2617,19.864419126,0,1007.5,10,2016-01-16 14:00:00
"PDX",2016,1,16,15,44.06,42.98,95.95,110,20.71404,23.8373029512,0,1007.4,10,2016-01-16 15:00:00
"PDX",2016,1,16,16,44.06,42.98,95.95,120,14.96014,17.2158299092,0.03,NA,2,2016-01-16 16:00:00
"PDX",2016,1,16,17,44.96,44.06,96.63,80,6.90468,7.9457676504,0.02,NA,10,2016-01-16 17:00:00
"PDX",2016,1,16,18,50,48.92,96.05,100,11.5078,13.242946084,0,NA,10,2016-01-16 18:00:00
"PDX",2016,1,16,19,48.02,46.04,92.81,120,13.80936,15.8915353008,0,1009,10,2016-01-16 19:00:00
"PDX",2016,1,16,20,46.94,44.96,92.78,140,5.7539,6.621473042,0.01,NA,2.5,2016-01-16 20:00:00
"PDX",2016,1,16,21,51.08,46.04,82.81,190,14.96014,17.2158299092,0,1012.1,10,2016-01-16 21:00:00
"PDX",2016,1,16,22,51.08,46.04,82.81,160,13.80936,15.8915353008,0,NA,10,2016-01-16 22:00:00
"PDX",2016,1,16,23,51.98,46.04,80.1,190,12.65858,14.5672406924,0,NA,10,2016-01-16 23:00:00
"PDX",2016,1,17,0,51.08,46.04,82.81,180,12.65858,14.5672406924,0,NA,10,2016-01-17 00:00:00
"PDX",2016,1,17,1,50,44.96,82.73,160,8.05546,9.2700622588,0,1015.4,10,2016-01-17 01:00:00
"PDX",2016,1,17,2,46.94,42.98,86.02,130,6.90468,7.9457676504,0,1016.2,10,2016-01-17 02:00:00
"PDX",2016,1,17,3,48.02,42.98,82.59,110,10.35702,11.9186514756,0,1015.9,10,2016-01-17 03:00:00
"PDX",2016,1,17,4,48.02,42.08,79.79,100,8.05546,9.2700622588,0,1016,10,2016-01-17 04:00:00
"PDX",2016,1,17,5,44.96,41,85.9,110,10.35702,11.9186514756,0,1014.9,10,2016-01-17 05:00:00
"PDX",2016,1,17,6,42.98,39.02,85.79,110,13.80936,15.8915353008,0,1015,10,2016-01-17 06:00:00
"PDX",2016,1,17,7,42.98,39.02,85.79,110,17.2617,19.864419126,0,1014.3,10,2016-01-17 07:00:00
"PDX",2016,1,17,8,42.08,39.02,88.81,110,10.35702,11.9186514756,0,1013.6,10,2016-01-17 08:00:00
"PDX",2016,1,17,9,42.98,37.94,82.24,110,13.80936,15.8915353008,0,1012,10,2016-01-17 09:00:00
"PDX",2016,1,17,10,44.06,37.94,78.91,120,19.56326,22.5130083428,0,1009.8,10,2016-01-17 10:00:00
"PDX",2016,1,17,11,44.96,37.94,76.25,110,19.56326,22.5130083428,0,1008.1,10,2016-01-17 11:00:00
"PDX",2016,1,17,12,46.04,37.94,73.18,120,17.2617,19.864419126,0,1008,10,2016-01-17 12:00:00
"PDX",2016,1,17,13,44.06,42.08,92.69,110,16.11092,18.5401245176,0.06,1006.8,8,2016-01-17 13:00:00
"PDX",2016,1,17,14,44.06,42.08,92.69,120,18.41248,21.1887137344,0.1,1006.3,7,2016-01-17 14:00:00
"PDX",2016,1,17,15,44.96,42.98,92.72,120,17.2617,19.864419126,0.08,1006.4,9,2016-01-17 15:00:00
"PDX",2016,1,17,16,44.96,42.98,92.72,120,16.11092,18.5401245176,0.06,NA,8,2016-01-17 16:00:00
"PDX",2016,1,17,17,44.06,42.98,95.95,120,14.96014,17.2158299092,0.1,1009.4,5,2016-01-17 17:00:00
"PDX",2016,1,17,18,44.06,42.98,95.95,120,11.5078,13.242946084,0.07,NA,6,2016-01-17 18:00:00
"PDX",2016,1,17,19,44.06,42.98,95.95,120,14.96014,17.2158299092,0.09,1010.9,7,2016-01-17 19:00:00
"PDX",2016,1,17,20,44.06,42.98,95.95,110,13.80936,15.8915353008,0.03,NA,10,2016-01-17 20:00:00
"PDX",2016,1,17,21,44.96,44.06,96.63,110,16.11092,18.5401245176,0,NA,10,2016-01-17 21:00:00
"PDX",2016,1,17,22,44.06,44.06,100,120,12.65858,14.5672406924,0.03,1010.6,10,2016-01-17 22:00:00
"PDX",2016,1,17,23,44.06,42.98,95.95,110,13.80936,15.8915353008,0,1010.7,10,2016-01-17 23:00:00
"PDX",2016,1,18,0,44.06,44.06,100,130,9.20624,10.5943568672,0,1011.2,10,2016-01-18 00:00:00
"PDX",2016,1,18,1,44.06,42.98,95.95,120,9.20624,10.5943568672,0,1011.8,10,2016-01-18 01:00:00
"PDX",2016,1,18,2,42.08,42.08,100,90,6.90468,7.9457676504,0,1012.1,10,2016-01-18 02:00:00
"PDX",2016,1,18,3,44.06,42.98,95.95,110,8.05546,9.2700622588,0,1012.6,9,2016-01-18 03:00:00
"PDX",2016,1,18,4,42.98,41,92.65,110,10.35702,11.9186514756,0,1013.1,10,2016-01-18 04:00:00
"PDX",2016,1,18,5,42.98,39.92,88.85,110,10.35702,11.9186514756,0,1013.2,10,2016-01-18 05:00:00
"PDX",2016,1,18,6,42.98,41,92.65,120,9.20624,10.5943568672,0,NA,10,2016-01-18 06:00:00
"PDX",2016,1,18,7,42.08,42.08,100,100,9.20624,10.5943568672,0.03,1014.8,6,2016-01-18 07:00:00
"PDX",2016,1,18,8,42.08,42.08,100,130,9.20624,10.5943568672,0.02,1015.1,10,2016-01-18 08:00:00
"PDX",2016,1,18,9,41,41,100,120,6.90468,7.9457676504,0,1015.8,10,2016-01-18 09:00:00
"PDX",2016,1,18,10,41,41,100,110,9.20624,10.5943568672,0,1016.3,10,2016-01-18 10:00:00
"PDX",2016,1,18,11,41,41,100,110,10.35702,11.9186514756,0,1016.2,10,2016-01-18 11:00:00
"PDX",2016,1,18,12,42.08,42.08,100,110,9.20624,10.5943568672,0.01,1016.2,10,2016-01-18 12:00:00
"PDX",2016,1,18,13,41,39.92,95.9,110,11.5078,13.242946084,0,1016,10,2016-01-18 13:00:00
"PDX",2016,1,18,14,41,39.92,95.9,110,12.65858,14.5672406924,0,1016.7,10,2016-01-18 14:00:00
"PDX",2016,1,18,15,41,39.02,92.59,120,12.65858,14.5672406924,0,1016.7,10,2016-01-18 15:00:00
"PDX",2016,1,18,16,42.08,39.02,88.81,110,13.80936,15.8915353008,0,1017,10,2016-01-18 16:00:00
"PDX",2016,1,18,17,44.06,41,88.9,120,11.5078,13.242946084,0,1017,10,2016-01-18 17:00:00
"PDX",2016,1,18,18,44.96,41,85.9,120,13.80936,15.8915353008,0,1017,10,2016-01-18 18:00:00
"PDX",2016,1,18,19,48.02,41,76.53,110,16.11092,18.5401245176,0,1016.3,10,2016-01-18 19:00:00
"PDX",2016,1,18,20,48.02,42.08,79.79,100,11.5078,13.242946084,0,1015.3,10,2016-01-18 20:00:00
"PDX",2016,1,18,21,48.02,41,76.53,110,11.5078,13.242946084,0,1014.3,10,2016-01-18 21:00:00
"PDX",2016,1,18,22,48.02,39.92,73.39,110,13.80936,15.8915353008,0,1013.6,10,2016-01-18 22:00:00
"PDX",2016,1,18,23,48.92,39.92,70.95,120,17.2617,19.864419126,0,1012.9,10,2016-01-18 23:00:00
"PDX",2016,1,19,0,48.92,39.92,70.95,120,16.11092,18.5401245176,0,1012.7,10,2016-01-19 00:00:00
"PDX",2016,1,19,1,48.92,39.92,70.95,120,6.90468,7.9457676504,0,1013.5,10,2016-01-19 01:00:00
"PDX",2016,1,19,2,48.92,42.08,77.14,230,6.90468,7.9457676504,0.02,1014.6,9,2016-01-19 02:00:00
"PDX",2016,1,19,3,48.02,42.98,82.59,0,0,0,0.02,1014.7,10,2016-01-19 03:00:00
"PDX",2016,1,19,4,44.96,42.08,89.56,120,6.90468,7.9457676504,0.07,1015.2,7,2016-01-19 04:00:00
"PDX",2016,1,19,5,44.06,42.98,95.95,100,14.96014,17.2158299092,0.13,1014.8,10,2016-01-19 05:00:00
"PDX",2016,1,19,6,44.06,42.98,95.95,110,12.65858,14.5672406924,0,1014.5,10,2016-01-19 06:00:00
"PDX",2016,1,19,7,42.98,42.98,100,100,13.80936,15.8915353008,0,1014.6,10,2016-01-19 07:00:00
"PDX",2016,1,19,8,44.06,42.98,95.95,110,9.20624,10.5943568672,0,NA,10,2016-01-19 08:00:00
"PDX",2016,1,19,9,42.98,42.98,100,110,9.20624,10.5943568672,0.01,1014.3,10,2016-01-19 09:00:00
"PDX",2016,1,19,10,42.98,42.98,100,110,11.5078,13.242946084,0,1013.8,10,2016-01-19 10:00:00
"PDX",2016,1,19,11,42.98,42.98,100,110,10.35702,11.9186514756,0,NA,10,2016-01-19 11:00:00
"PDX",2016,1,19,12,42.98,39.92,88.85,110,12.65858,14.5672406924,0,1011.8,10,2016-01-19 12:00:00
"PDX",2016,1,19,13,44.06,39.92,85.25,100,13.80936,15.8915353008,0,1010.8,10,2016-01-19 13:00:00
"PDX",2016,1,19,14,44.06,39.92,85.25,100,13.80936,15.8915353008,0.01,1010,10,2016-01-19 14:00:00
"PDX",2016,1,19,15,42.98,42.08,96.6,110,11.5078,13.242946084,0.06,1009.1,7,2016-01-19 15:00:00
"PDX",2016,1,19,16,42.98,42.98,100,110,8.05546,9.2700622588,0.07,1007.9,7,2016-01-19 16:00:00
"PDX",2016,1,19,17,42.98,41,92.65,110,6.90468,7.9457676504,0.03,1006.7,6,2016-01-19 17:00:00
"PDX",2016,1,19,18,44.06,41,88.9,0,0,0,0.04,1005,9,2016-01-19 18:00:00
"PDX",2016,1,19,19,42.98,41,92.65,0,0,0,0.01,NA,5,2016-01-19 19:00:00
"PDX",2016,1,19,20,42.98,41,92.65,0,0,0,0.05,1002.6,5,2016-01-19 20:00:00
"PDX",2016,1,19,21,44.06,39.92,85.25,110,6.90468,7.9457676504,0.03,1002.4,9,2016-01-19 21:00:00
"PDX",2016,1,19,22,42.98,39.92,88.85,140,9.20624,10.5943568672,0.02,NA,6,2016-01-19 22:00:00
"PDX",2016,1,19,23,42.98,39.92,88.85,110,12.65858,14.5672406924,0.06,NA,6,2016-01-19 23:00:00
"PDX",2016,1,20,0,42.98,41,92.65,110,10.35702,11.9186514756,0,NA,10,2016-01-20 00:00:00
"PDX",2016,1,20,1,46.94,44.06,89.65,170,6.90468,7.9457676504,0,NA,10,2016-01-20 01:00:00
"PDX",2016,1,20,2,48.02,44.06,86.08,200,13.80936,15.8915353008,0.01,NA,10,2016-01-20 02:00:00
"PDX",2016,1,20,3,46.94,42.08,83.09,210,16.11092,18.5401245176,0.06,1008.7,10,2016-01-20 03:00:00
"PDX",2016,1,20,4,46.94,42.08,83.09,210,12.65858,14.5672406924,0.07,1010.1,6,2016-01-20 04:00:00
"PDX",2016,1,20,5,46.94,42.08,83.09,200,13.80936,15.8915353008,0.03,1011.6,10,2016-01-20 05:00:00
"PDX",2016,1,20,6,46.04,41,82.45,210,14.96014,17.2158299092,0,1013.4,10,2016-01-20 06:00:00
"PDX",2016,1,20,7,46.04,42.08,85.97,200,13.80936,15.8915353008,0,1015,10,2016-01-20 07:00:00
"PDX",2016,1,20,8,46.04,41,82.45,210,14.96014,17.2158299092,0,1016.7,10,2016-01-20 08:00:00
